S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
68,11,25-Sep-2025 06:55 PM,09-Oct-2025 03:00 PM,09-Oct-2025 03:30 PM,"[Maintenance of pipeline by repairing of leakage, washing of existing pipeline, all other allied works in DTW schemes in different locations under Bokafa RD Block within the jurisdiction of DWS Sub-Division Santirbazar during the year 2025-26]","[Maintenance of pipeline by repairing of leakage, washing of existing pipeline, all other allied works in DTW schemes in different locations under Bokafa RD Block within the jurisdiction of DWS Sub-Division Santirbazar during the year 2025-26]
																				[67/DNIeT/EE/DWS/BLN/2025-26][2025_CEDWS_65965_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SvSabeLCvxqAR8jSqQU7USQ%3D%3D,"Chief Engineer, PWD (DWS)||SE, DWS, Udaipur, PWD (DWS)||EE, DWS Divn, Belonia, PWD (DWS)"
69,11,25-Sep-2025 06:55 PM,09-Oct-2025 03:00 PM,09-Oct-2025 03:30 PM,[Construction of 1 (One) No. Small Bore Deep Tube Well Scheme (150 mm X 100 mm) including installation of Pump Motor sets and laying of distribution system etc. at Indiranagar GP area under Rajnagar R.D. Block (FFC Tied Grant).],"[Construction of 1 (One) No. Small Bore Deep Tube Well Scheme (150 mm X 100 mm) including installation of Pump Motor sets and laying of distribution system etc. at Indiranagar GP area under Rajnagar R.D. Block (FFC Tied Grant).]
																				[70/DNIeT/EE/DWS/BLN/2025-26][2025_CEDWS_65975_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlDbbqh5Ah18c5BuEBYbjiA%3D%3D,"Chief Engineer, PWD (DWS)||SE, DWS, Udaipur, PWD (DWS)||EE, DWS Divn, Belonia, PWD (DWS)"
70,11,25-Sep-2025 06:00 PM,13-Oct-2025 04:00 PM,13-Oct-2025 04:00 PM,"[Mtc. of ARWS  RWS  NRDWP RIDF etc. schemes under PWD DWS Division, Agartala-II   SH. Hiring of 1  No. Maruti EECO with petrol driven vehicle for 1 (One)year to performing official duties under  PWD DWS Sub Division Badarghat, Agartala during the year]","[Mtc. of ARWS  RWS  NRDWP RIDF etc. schemes under PWD DWS Division, Agartala-II   SH. Hiring of 1  No. Maruti EECO with petrol driven vehicle for 1 (One)year to performing official duties under  PWD DWS Sub Division Badarghat, Agartala during the year]
																				[37/DNIeT/EE/DWS/AGT-II/2025-26][2025_CEDWS_65950_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SpaxAyNMFRwVBvkfXS3BM9Q%3D%3D,"Chief Engineer, PWD (DWS)||SE, DWS Circle, Agartala, PWD (DWS)||EE, DWS Divn, Agartala-II, PWD (DWS)"
71,11,25-Sep-2025 06:00 PM,14-Oct-2025 03:00 PM,15-Oct-2025 04:00 PM,[Mtc./Resinking of DTW scheme at Ballabi sardar Para of Bishrambari VC under Jirania R. D. Block_2025-26/SH_ Construction of pump house installation of submersible pump-motor and pvc distribution. (Job No. TR/05/SE/WRC-I/2059/Minor Works/2025-26)],"[Mtc./Resinking of DTW scheme at Ballabi sardar Para of Bishrambari VC under Jirania R. D. Block_2025-26/SH_ Construction of pump house installation of submersible pump-motor and pvc distribution. (Job No. TR/05/SE/WRC-I/2059/Minor Works/2025-26)]
																				[46_EE_WRD_I_DNIET_2025_26][2025_CEWR_65974_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SVt%2BArZes%2B7mGuRcqRZPqOA%3D%3D,Chief Engineer PWD (WR)||SE Water Resource Circle No-I Agartala||EE Water Resource Division No-I Agartala
72,11,25-Sep-2025 06:00 PM,27-Oct-2025 03:00 PM,27-Oct-2025 03:30 PM,"[Establishment of Regional Institute of Ophthalmology at Agartala, West Tripura.]","[Establishment of Regional Institute of Ophthalmology at Agartala, West Tripura.]
																				[CE (Buildings)/PWD/ACE/PU/ DNIeT/52/2025-26][2025_CEPWD_65947_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sb%2B8xOwk9Apeg%2FjDHmpXJfg%3D%3D,"Chief Engineer, PWD (R and B)||SE PWD (R and B) Project Circle||EE Capital Complex Division"
73,11,25-Sep-2025 06:00 PM,14-Oct-2025 03:00 PM,15-Oct-2025 04:00 PM,[Construction of leading canal at South Dwarikapur LI scheme under Dwarikapur GP during the year 2025-2026 under W.R Sub-Division Teliamura. (Job No. TR/40/Minor Works/WRD-I/2025-26)],"[Construction of leading canal at South Dwarikapur LI scheme under Dwarikapur GP during the year 2025-2026 under W.R Sub-Division Teliamura. (Job No. TR/40/Minor Works/WRD-I/2025-26)]
																				[45_EE_WRD_I_DNIET_2025_26][2025_CEWR_65972_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SkdoGDk8c%2FB7SjBHVCHgnNA%3D%3D,Chief Engineer PWD (WR)||SE Water Resource Circle No-I Agartala||EE Water Resource Division No-I Agartala
74,11,25-Sep-2025 06:00 PM,13-Oct-2025 04:00 PM,13-Oct-2025 04:00 PM,"[Mtc. of ARWS RWS NRDWP RIDF etc. Scheme under PWD DWS   Division, Agartala-II SH . Supplying of Drinking water by 1 no. No Tanker i.e Mechanical carrying  Bolero Mini truck of 2000 Ltr. Sintex to the different Distress pockets under the jurisdiction ]","[Mtc. of ARWS RWS NRDWP RIDF etc. Scheme under PWD DWS   Division, Agartala-II SH . Supplying of Drinking water by 1 no. No Tanker i.e Mechanical carrying  Bolero Mini truck of 2000 Ltr. Sintex to the different Distress pockets under the jurisdiction ]
																				[27/DNIeT/EE/DWS/AGT-II/2025-26][2025_CEDWS_65948_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ShtsXFQpl5ZjR1nD%2BL3cOGw%3D%3D,"Chief Engineer, PWD (DWS)||SE, DWS Circle, Agartala, PWD (DWS)||EE, DWS Divn, Agartala-II, PWD (DWS)"
75,11,25-Sep-2025 06:00 PM,14-Oct-2025 03:00 PM,15-Oct-2025 04:00 PM,"[Renovation / Restoration of Suction line and other allied work at different L.I. scheme under Mungiakami  R.D. block, W.R Sub-Division, Teliamura during the year 2025-26. (Job No. TR/39/Minor Works/WRD-I/2025-26)]","[Renovation / Restoration of Suction line and other allied work at different L.I. scheme under Mungiakami  R.D. block, W.R Sub-Division, Teliamura during the year 2025-26. (Job No. TR/39/Minor Works/WRD-I/2025-26)]
																				[44_EE_WRD_I_DNIET_2025_26][2025_CEWR_65970_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SoQPZWfC28ozd7GowQL3wig%3D%3D,Chief Engineer PWD (WR)||SE Water Resource Circle No-I Agartala||EE Water Resource Division No-I Agartala
76,11,25-Sep-2025 06:00 PM,14-Oct-2025 03:00 PM,15-Oct-2025 04:00 PM,"[Renovation / Restoration of Suction line and other allied work at different L.I. scheme under Teliamura  R.D. block, W.R. Sub-Division, Teliamura during the year 2025-26. (Job No. TR/38/Minor Works/WRD-I/2025-26)]","[Renovation / Restoration of Suction line and other allied work at different L.I. scheme under Teliamura  R.D. block, W.R. Sub-Division, Teliamura during the year 2025-26. (Job No. TR/38/Minor Works/WRD-I/2025-26)]
																				[43_EE_WRD_I_DNIET_2025_26][2025_CEWR_65966_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8QgYFErZ9RNnBPtORiNcvA%3D%3D,Chief Engineer PWD (WR)||SE Water Resource Circle No-I Agartala||EE Water Resource Division No-I Agartala
77,11,25-Sep-2025 06:00 PM,14-Oct-2025 03:00 PM,15-Oct-2025 04:00 PM,"[Renovation / Restoration of Suction line and other allied work at different L.I. scheme under  Kalyanpur R.D. block, W.R. Sub-Division, Teliamura during the year 2025-26. (Job No. TR/37/Minor Works/WRD-I/2025-26)]","[Renovation / Restoration of Suction line and other allied work at different L.I. scheme under  Kalyanpur R.D. block, W.R. Sub-Division, Teliamura during the year 2025-26. (Job No. TR/37/Minor Works/WRD-I/2025-26)]
																				[42_EE_WRD_I_DNIET_2025_26][2025_CEWR_65964_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SC5kndRLy3s%2B9n7g7ckPjbQ%3D%3D,Chief Engineer PWD (WR)||SE Water Resource Circle No-I Agartala||EE Water Resource Division No-I Agartala
78,11,25-Sep-2025 06:00 PM,14-Oct-2025 03:00 PM,15-Oct-2025 04:00 PM,"[Renovation of Pump house at DTW scheme West Rangutia, DTW scheme Ananganagar, LI Bogjar and mtyc. of pipe line at DTW Mahiskhola  under Bamutia RD Block within...W.R. Sub-Division Mohanpur...2025-26. (Job No. TR/36/Minor Works/WRD-I/2025-26)]","[Renovation of Pump house at DTW scheme West Rangutia, DTW scheme Ananganagar, LI Bogjar and mtyc. of pipe line at DTW Mahiskhola  under Bamutia RD Block within...W.R. Sub-Division Mohanpur...2025-26. (Job No. TR/36/Minor Works/WRD-I/2025-26)]
																				[41_EE_WRD_I_DNIET_2025_26][2025_CEWR_65963_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SmMKahH%2BEzXuQvaRtKpd0Rw%3D%3D,Chief Engineer PWD (WR)||SE Water Resource Circle No-I Agartala||EE Water Resource Division No-I Agartala
79,11,25-Sep-2025 06:00 PM,14-Oct-2025 03:00 PM,15-Oct-2025 04:00 PM,[Renovation of pump house and pump line at LI Scheme Berimura-II under Mohanpur RD Block within the jurisdiction of W.R.Sub-Division Mohanpur during the year 2025-26. (Job No. TR/35/Minor Works/WRD-I/2025-26)],"[Renovation of pump house and pump line at LI Scheme Berimura-II under Mohanpur RD Block within the jurisdiction of W.R.Sub-Division Mohanpur during the year 2025-26. (Job No. TR/35/Minor Works/WRD-I/2025-26)]
																				[40_EE_WRD_I_DNIET_2025_26][2025_CEWR_65959_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLjRpXRkzhDEVVPp%2BXKy5vg%3D%3D,Chief Engineer PWD (WR)||SE Water Resource Circle No-I Agartala||EE Water Resource Division No-I Agartala
80,11,25-Sep-2025 05:45 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Hiring of 1 No M and M Bolero vehicle including fuel and driver for use of the Executive Engineer Agri Department of Agriculture Dharmanagar North Tripura for the Year 2025 2026],"[Hiring of 1 No M and M Bolero vehicle including fuel and driver for use of the Executive Engineer Agri Department of Agriculture Dharmanagar North Tripura for the Year 2025 2026]
																				[20/EE/AGRI/NORTH/2025-26][2025_AGRI_65979_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRXRfNsbexOrEDpeXNtXccg%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer North
141,6,23-Sep-2025 06:00 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[ Construction of Health Sub Centre at Nagicherra, Maloynagar GP at Dukli RD Block Area under RD Agartala Division/SH-Permanent Internal Electrification work thereof]","[ Construction of Health Sub Centre at Nagicherra, Maloynagar GP at Dukli RD Block Area under RD Agartala Division/SH-Permanent Internal Electrification work thereof]
																				[42/EE/RDAD/DNIT/2025-26 DT.- 19/09/2025][2025_CERDD_65902_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6l%2FogCZlvQISFn%2BXNGlNew%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-1"
142,6,23-Sep-2025 06:00 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Construction of new Health Sub Centre HWC at Renters Colony near Jogendranagar Railway Station, Agartala SH Providing Internal Electrification work thereof]","[Construction of new Health Sub Centre HWC at Renters Colony near Jogendranagar Railway Station, Agartala SH Providing Internal Electrification work thereof]
																				[39/EE/RDAD/DNIT/25-26 Dt.18/09/2025][2025_CERDD_65895_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=St44dBRm1WARzHP52Adyyvg%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-1"
143,6,23-Sep-2025 06:00 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Renovation of R D Store Division Agartala, Gurkhabasti]","[Renovation of R D Store Division Agartala, Gurkhabasti]
																				[43/EE/RDAD/DNIT/2025-26 Dt. 19/09/2025][2025_CERDD_65904_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SVpMh9XsBr4Jn2SN%2FI4Brgw%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-1"
144,6,23-Sep-2025 06:00 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Construction of Radhanagar Health Sub-Centre, Agartala under RD Agartala Division/SH-Providing Internal Electrification work thereof]","[Construction of Radhanagar Health Sub-Centre, Agartala under RD Agartala Division/SH-Providing Internal Electrification work thereof]
																				[40/EE/RDAD/DNIT/25-26 Dt. 18/09/2025][2025_CERDD_65897_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sqcfvm94juk%2F1qaVyTs6h1g%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-1"
145,6,23-Sep-2025 06:00 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Renovation maintenance work at O/o the Chief Engineer, RD Department, Gurkhabasti, Agartala, West Tripura and Renovation  mtc. of VIP toilet attached to Conference Hall at O/o the Chief Engineer, RD Department, Gurkhabasti, Agartala, West Tripu]","[Renovation maintenance work at O/o the Chief Engineer, RD Department, Gurkhabasti, Agartala, West Tripura and Renovation  mtc. of VIP toilet attached to Conference Hall at O/o the Chief Engineer, RD Department, Gurkhabasti, Agartala, West Tripu]
																				[44/EE/RDAD/DNIT/2025-26 Dt- 19/09/2025][2025_CERDD_65907_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3GmLzpkh21psIBrJXOey7w%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-1"
146,6,23-Sep-2025 06:00 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Renovation  maintenance of Babu Jagjivan Ram Chhatrinibas attached to Dr. B.R. Ambedkar Vidyabhaban, Aralia, West Tripura]","[Renovation  maintenance of Babu Jagjivan Ram Chhatrinibas attached to Dr. B.R. Ambedkar Vidyabhaban, Aralia, West Tripura]
																				[46/EE/RDAD/DNIT/2025-26 Dt. 20/09/2025][2025_CERDD_65909_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SgMVe1DWCZBW3Taggv15UIg%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-1"
147,6,23-Sep-2025 05:20 PM,30-Sep-2025 03:00 PM,30-Sep-2025 03:30 PM,[Construction of extended Verandah in new Community hall (open) at Kalibari tilla under Fatkroy G.P. ],"[Construction of extended Verandah in new Community hall (open) at Kalibari tilla under Fatkroy G.P. ]
																				[e-DT/32/EE/RD/KGT/DIV/2025-26  ][2025_CERDD_65906_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnhZ0nJ5bvVJZRw%2FepuOaNw%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-3, CE, RDD||Executive Engineer Northern Division-1"
148,6,23-Sep-2025 05:00 PM,09-Oct-2025 05:00 PM,10-Oct-2025 10:00 AM,"[ANNUAL MAINTENANCE OF ELECTRIC FENCE SYSTEM AROUND THE TOP BOUNDARY WALL INCLUDING PROVIDING INVERTER SYSTEM AT KANCHANPUR SUB-JAIL, NORTH TRIPURA.]","[ANNUAL MAINTENANCE OF ELECTRIC FENCE SYSTEM AROUND THE TOP BOUNDARY WALL INCLUDING PROVIDING INVERTER SYSTEM AT KANCHANPUR SUB-JAIL, NORTH TRIPURA.]
																				[46/EE-IED/AMB/2025-26][2025_CEPWD_65883_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKjIwo7SiX0GUj4%2BTVXu5YQ%3D%3D,"Chief Engineer, PWD (R and B)||SE PWD (R and B) Project Circle||EE PWD (R and B) IE Divn Ambassa Division"
149,6,23-Sep-2025 05:00 PM,09-Oct-2025 05:00 PM,10-Oct-2025 10:00 AM,"[PROVIDING EI AT 240 SEATED BOYS HOSTEL AT 480 SEATED EMR SCHOOL AT NALICHERRA UNDER AMBASSA SUB-DIVISION, DHALAI TRIPURA]","[PROVIDING EI AT 240 SEATED BOYS HOSTEL AT 480 SEATED EMR SCHOOL AT NALICHERRA UNDER AMBASSA SUB-DIVISION, DHALAI TRIPURA]
																				[44/EE-IED/AMB/2025-26][2025_CEPWD_65880_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sivw%2B0VnwsxK1YOWvkmcjrg%3D%3D,"Chief Engineer, PWD (R and B)||SE PWD (R and B) Project Circle||EE PWD (R and B) IE Divn Ambassa Division"
150,6,23-Sep-2025 05:00 PM,09-Oct-2025 05:00 PM,10-Oct-2025 09:00 AM,"[RENOVATION OF IE WORKS AT KAMALPUR SUB-JAIL, KAMALPUR, DHALAI TRIPURA]","[RENOVATION OF IE WORKS AT KAMALPUR SUB-JAIL, KAMALPUR, DHALAI TRIPURA]
																				[45/EE-IED/AMB/2025-26][2025_CEPWD_65882_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXihB0gmLKMpYDMHr7cwmLg%3D%3D,"Chief Engineer, PWD (R and B)||SE PWD (R and B) Project Circle||EE PWD (R and B) IE Divn Ambassa Division"
151,6,23-Sep-2025 04:00 PM,14-Oct-2025 03:00 PM,14-Oct-2025 04:00 PM,[Construction of boundary wall surround the Office Building area of the PWD  R AND B  Ganganagar Sub Division  Rajkandi during the year 2025 26 SH  RCC Boundary wall in c  entrance gate  L 300m ],"[Construction of boundary wall surround the Office Building area of the PWD  R AND B  Ganganagar Sub Division  Rajkandi during the year 2025 26 SH  RCC Boundary wall in c  entrance gate  L 300m ]
																				[06/SE(I)/KGT/2025-26][2025_CEPWD_65896_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sio4Z3luHd4BKSGQoAx8Unw%3D%3D,"Chief Engineer, PWD (R and B)||SE, PWD (R and B), First Circle||EE PWD (R and B) Kumarghat Division"
152,6,23-Sep-2025 03:30 PM,14-Oct-2025 03:00 PM,14-Oct-2025 03:30 PM,"[Vertical extension of Kalyanpur Community Health Center	under	RD Teliamura	Division, Khowai District as per (PWD SoR-2023) during the FY- 2025- 26.]","[Vertical extension of Kalyanpur Community Health Center	under	RD Teliamura	Division, Khowai District as per (PWD SoR-2023) during the FY- 2025- 26.]
																				[57/VER- EXTN/KLP-CHC/CE/RDD 12/9/25][2025_CERDD_65889_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Spx4179i%2BycxEkP99nidBNg%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-3"
